Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.20555581152439117;-2038.666;-396.4588579068556;-122.89299903006012;-2241.147;-411.4841328893652;-115.20657939016215;-2127.5228061258485;-603.0548654476304;-122.9605394320386;-2040.563;-410.5849600065812;-284.25933536697937;-2241.481;-389.11488951949167;-267.1210032062588;-2141.4453918880645;-581.2994755583757;-318.85624864444856;-2267.2770895011104;-410.1365263350479;-205.3432705736832;-2242.2281051307186;-595.2973457377923;-231.46084793944465;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649951219558716;-0.8302873373031616;-0.07661674171686172;0.019782356917858124;4.065266132354736;64.55657958984375;24.094663619995117;-11.042655944824219;6.337075233459473;14.284388542175293;9.985115051269531;-5.40179443359375;1.09393310546875;1.466552734375;-1.3857421875;97.88822937011719;99.91159057617188;99.37002563476562;-20.2721004486084;-36.3004264831543;-24.85944175720215;COBYLA;0.07280588150024414
0.6569440960884094;-2038.666;-359.06401360751835;-126.13067341054139;-2241.147;-446.6076307229084;-137.8365291187399;-2130.742066102799;-598.0782089203685;-169.92471558725427;-2040.563;-404.14788923278064;-229.58491908108414;-2241.481;-421.47551582796535;-233.253999690229;-2140.2841607069895;-581.892927313982;-306.3182168811196;-2205.0822680721863;-386.0873344635789;-173.34298387167092;-2241.30284172518;-599.1179118826653;-238.17972307135216;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.7835482358932495;-2.0727853775024414;0.0;0.03956471383571625;4.001855850219727;50.00046157836914;24.035123825073242;-9.588502883911133;6.7674455642700195;16.30455780029297;4.8903656005859375;-4.27532958984375;0.8968505859375;-0.008056640625;-1.44384765625;51.113162994384766;87.40123748779297;99.48101043701172;-23.875877380371094;-36.07321548461914;-20.844356536865234;COBYLA;0.07280516624450684
0.2267092913389206;-2038.666;-433.28414623303445;-158.16886703803374;-2241.147;-412.1536688930265;-149.5883184433906;-2132.334100800782;-598.4510296165176;-160.75726634167964;-2040.563;-378.0141682734348;-283.78910787611414;-2241.481;-350.85142308562484;-269.00205182947747;-2146.5969319160354;-578.5889113925899;-317.1679889402326;-2190.4581704308794;-409.42678773369784;-220.6683824475443;-2225.1554254184985;-599.3330939237264;-240.45236617458102;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499240398406982;-0.33780476450920105;-0.04845668375492096;0.04423469305038452;5.210339069366455;64.96121978759766;24.999168395996094;-9.05058479309082;7.237095355987549;15.308735847473145;8.515758514404297;-6.34478759765625;0.18353271484375;1.49462890625;-0.933349609375;59.71627426147461;98.32560729980469;84.21358489990234;-23.77076530456543;-39.0590934753418;-20.56295394897461;COBYLA;0.10272502899169922
0.10479813814163208;-2038.666;-395.6588358536617;-132.89028656794838;-2241.147;-452.5016231212673;-129.50761062744155;-2131.5637863072966;-600.3474885223666;-137.05485004214654;-2040.563;-366.57259439183747;-271.11240130578926;-2241.481;-441.09693468977645;-284.68927550056594;-2149.238309679206;-577.9606962907774;-318.6825510689455;-2205.1338469449624;-394.1622187771973;-216.10408931987223;-2240.3043025217626;-580.8707108375554;-243.36087610205774;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649945020675659;-0.7702338695526123;0.0;0.04845668375492096;5.558073043823242;64.13732147216797;24.385120391845703;-10.636762619018555;7.026609897613525;15.14313793182373;4.712636470794678;-5.68359375;0.7501220703125;-0.127197265625;-1.49755859375;83.26610565185547;99.97127532958984;99.74407196044922;-22.56698226928711;-39.64286804199219;-38.93254470825195;COBYLA;0.06981277465820312
0.2945333421230316;-2038.666;-398.82515423431414;-120.5530194062698;-2241.147;-425.8152907473086;-117.4543370257181;-2126.572720245263;-603.3459472725252;-121.07330355443814;-2040.563;-389.31780153768415;-266.8741985268143;-2241.481;-365.1061994020019;-265.0671971288576;-2139.7892954364725;-588.870753684231;-309.93313273559426;-2211.4604213296498;-381.75206719464467;-231.98386315325206;-2201.2447449249566;-598.7523936336205;-265.95457982189896;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649855136871338;-0.5901855826377869;-0.0;0.04845668375492096;4.003078460693359;63.86058044433594;24.790348052978516;-14.776050567626953;4.382849216461182;17.838363647460938;0.03402586281299591;-5.64715576171875;0.72662353515625;-0.0283203125;0.03076171875;99.91539764404297;90.82801055908203;74.0616226196289;-20.036264419555664;-28.99283790588379;-20.399078369140625;COBYLA;0.07080984115600586
0.7426297664642334;-2038.666;-368.48985760780994;-149.45573651036338;-2241.147;-404.9216076159296;-142.78801995798696;-2141.484568690049;-598.5098131333413;-129.65876109371786;-2040.563;-376.6803322767906;-295.130187498043;-2241.481;-412.35411069772243;-293.09007943783064;-2169.681578624402;-576.8966795590331;-283.5768053295695;-2235.8781810745036;-362.4089869184822;-217.2112162740793;-2241.799738697693;-564.055441053172;-203.39097624092776;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-4.374688625335693;0.7060326933860779;-0.0;0.04845668375492096;10.381197929382324;58.11957931518555;24.0075626373291;-11.334707260131836;7.993213653564453;17.118316650390625;1.51815664768219;-4.622802734375;0.99334716796875;-0.199462890625;-0.6181640625;89.75580596923828;69.80776977539062;99.3424072265625;-24.619701385498047;-41.7310791015625;-56.907344818115234;COBYLA;0.09574389457702637
0.2783038020133972;-2038.666;-455.519085384227;-122.95582191938438;-2241.147;-429.9870784680954;-114.59189314483713;-2131.346118542955;-603.033023861746;-127.0053839908523;-2040.563;-402.4096920303937;-254.88879385788505;-2241.481;-362.8981137997685;-235.55318414546778;-2149.0039716728256;-586.7752748584418;-305.2376227735519;-2227.3457518590844;-412.6492052549216;-187.20591991302305;-2196.6893962557724;-600.4548501226243;-221.288926511626;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.9973275661468506;-0.9800446629524231;-0.0;0.04845668375492096;5.657914161682129;64.66464233398438;23.83090591430664;-12.932657241821289;5.211922645568848;16.917734146118164;7.457367897033691;-6.51025390625;0.00286865234375;1.482177734375;-0.6318359375;93.32315063476562;86.2850570678711;53.11997985839844;-20.175931930541992;-31.224464416503906;-20.00104522705078;COBYLA;0.11170196533203125
0.2569343149662018;-2038.666;-355.7803851928118;-132.04735349820677;-2241.147;-335.160642569622;-122.35077648826525;-2128.8280607435568;-596.6960354944828;-149.93544213394904;-2040.563;-375.16704967715833;-255.0795027221483;-2241.481;-438.38398456494684;-264.9691579197013;-2140.6039708445164;-577.7206563534712;-310.94944618897;-2231.8788819116894;-384.6582098176371;-178.47351236291482;-2204.159271216329;-584.1947263435743;-214.37611783263912;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500179767608643;-1.3087655305862427;0.0;0.03426405042409897;4.182925701141357;51.5328483581543;24.995542526245117;-13.455080032348633;6.721267223358154;17.462852478027344;8.375523567199707;-3.72509765625;1.5489501953125;0.97802734375;-1.4677734375;70.96438598632812;92.13806915283203;60.7359504699707;-25.840898513793945;-40.10856628417969;-36.456024169921875;COBYLA;0.057845115661621094
0.324517160654068;-2038.666;-355.29878438202354;-150.14001454218777;-2241.147;-478.71004122089846;-152.51921102432266;-2129.3207279183007;-590.7199384473471;-160.69713381380043;-2040.563;-352.3763557813836;-270.3585087071371;-2241.481;-354.3334833043153;-269.6231940027307;-2140.1922400445283;-568.9602790338108;-315.5369216004826;-2255.97239914374;-409.2745806561388;-201.33443299158802;-2220.2356195365983;-600.4118314167468;-222.122822696171;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649890184402466;-0.39728185534477234;-0.04845668375492096;0.04423469305038452;4.016162872314453;58.36811447143555;24.84990882873535;-14.748291015625;7.9994001388549805;17.25288200378418;3.110133409500122;-5.8875732421875;-6.103515625e-05;-0.545654296875;-1.385986328125;60.19648361206055;96.99048614501953;76.68090057373047;-31.500362396240234;-48.731258392333984;-20.01970863342285;COBYLA;0.10172820091247559
0.3742341697216034;-2038.666;-448.8561366791887;-150.1258374884758;-2241.147;-420.9618389946863;-147.04861751051249;-2140.6445116632112;-593.4386831156846;-153.89775098846658;-2040.563;-434.4728750473957;-258.55976461061374;-2241.481;-477.1995518376897;-267.7618221665842;-2157.9336479590525;-575.5109563209254;-282.75567477665777;-2257.503623109066;-435.3651111941445;-197.50492048450926;-2210.35784538331;-564.113707501286;-209.85740908171195;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.255941867828369;-0.9801216125488281;-0.03956471383571625;-0.0;7.641829490661621;64.84234619140625;22.24216651916504;-13.187250137329102;7.920608043670654;17.29405403137207;0.0180435199290514;-5.01422119140625;1.48114013671875;-0.2578125;-0.239990234375;65.42098999023438;65.5582046508789;67.3046875;-28.98124122619629;-43.140167236328125;-56.66033935546875;COBYLA;0.06881833076477051
0.2334003895521164;-2038.666;-434.1552048450025;-133.9480053181936;-2241.147;-441.54782600192084;-130.80449054751588;-2128.746099122398;-601.1208996271245;-144.47669339480515;-2040.563;-411.22874235412667;-253.16438679498057;-2241.481;-436.3383247025774;-257.73694093581275;-2139.517991083937;-581.6314792720111;-296.9433578136925;-2262.467567903875;-424.41259725509474;-231.72556182768852;-2210.600893071946;-569.307373763308;-265.07902349864406;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.453847885131836;-0.9798362851142883;-0.05595295503735542;-0.0;4.041310787200928;53.76051712036133;24.343833923339844;-8.33543586730957;7.284489631652832;12.727993965148926;2.9576456546783447;-5.424072265625;0.001220703125;0.17333984375;-0.67041015625;76.45234680175781;78.08187103271484;81.54669952392578;-21.577247619628906;-36.608184814453125;-49.8570671081543;COBYLA;0.0578455924987793
0.20966611802577972;-2038.666;-424.36410675222237;-141.54425216596366;-2241.147;-478.2520290818373;-143.64127180609378;-2128.7039760416824;-602.1288299335989;-154.64595907683704;-2040.563;-460.54196386465895;-277.66147512385385;-2241.481;-411.1028426622313;-267.8024540690942;-2139.7463407640143;-583.0059259184678;-312.5559651712575;-2239.299580128374;-420.51154755038266;-206.54158409558752;-2230.5200115281496;-579.0596701359434;-233.14715952307134;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5288565158843994;-0.9793811440467834;0.0;0.04845668375492096;4.000125885009766;54.94554901123047;25.00001335144043;-7.000250816345215;6.904932022094727;17.999359130859375;4.186878868495114e-05;-5.571533203125;0.0003662109375;-0.17041015625;-0.075927734375;66.5485610961914;93.62027740478516;88.08531188964844;-20.272920608520508;-34.77861404418945;-41.04094314575195;COBYLA;0.08178043365478516
0.33441415429115295;-2038.666;-455.8952902533097;-150.46508565509515;-2241.147;-364.1393543578894;-141.65678605616142;-2131.8432295031744;-601.3618833226608;-154.77857880547816;-2040.563;-336.8119374827027;-248.10236524891175;-2241.481;-381.9033749795079;-253.8425290669782;-2141.626043563007;-584.4355834655704;-291.2894040712523;-2245.727301110066;-368.5412480004442;-167.96084371789829;-2210.0892251494774;-563.6724613418589;-183.88545256338216;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499533653259277;-0.3437185287475586;0.0;0.03426405042409897;4.098958492279053;57.73725891113281;22.12063217163086;-7.33275032043457;7.068111896514893;17.926355361938477;3.682687520980835;-5.7403564453125;0.00079345703125;0.90283203125;-0.14453125;65.76443481445312;72.26866149902344;74.91168975830078;-21.035682678222656;-33.970245361328125;-57.859439849853516;COBYLA;0.057845354080200195
0.18665319681167603;-2038.666;-454.46741682784875;-129.38853275879526;-2241.147;-411.3951768970629;-123.76452087693428;-2137.136932705977;-597.2602836630155;-129.7823817499968;-2040.563;-380.0838025240624;-276.3483791041197;-2241.481;-408.0081584409152;-280.9446174600274;-2155.8572777978434;-570.9375800575584;-317.1046499278908;-2226.6537366282223;-407.0589180568259;-177.94208499170617;-2204.920372838689;-571.1095487283635;-192.38609832224668;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499640941619873;-0.5661154389381409;-0.03426405042409897;0.04845668375492096;5.706960201263428;63.15614318847656;18.41868019104004;-12.554341316223145;7.998884677886963;17.097763061523438;3.3377437591552734;-6.10150146484375;0.25537109375;0.59912109375;-0.296630859375;89.80372619628906;99.20006561279297;66.69498443603516;-25.86518669128418;-46.70903396606445;-50.17740249633789;COBYLA;0.1077120304107666
0.240706205368042;-2038.666;-382.6904875060033;-125.84445781790228;-2241.147;-440.10478342332937;-121.57310469829284;-2130.7227469766362;-602.2617432284127;-127.83494972578308;-2040.563;-443.60378437732925;-289.18291014429917;-2241.481;-428.90114909423727;-281.7521155769818;-2144.0875245176935;-580.3006826443594;-318.9231870106189;-2235.4650904608247;-430.4775899982997;-193.78930737732125;-2243.257060118005;-599.026424632359;-211.58288508582112;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.8415510654449463;-0.9800719022750854;-0.07661674171686172;-0.0;4.0008392333984375;64.98395538330078;21.10835838317871;-10.839129447937012;6.556046962738037;15.753570556640625;4.836516380310059;-5.153564453125;1.39337158203125;0.42333984375;-0.93505859375;92.56354522705078;99.985595703125;99.9662094116211;-20.922643661499023;-37.296875;-21.712112426757812;COBYLA;0.07380247116088867
0.5080097317695618;-2038.666;-398.7165931205051;-110.16492568694038;-2241.147;-400.6262465291126;-104.4134318692837;-2137.4378829386164;-602.2369843361279;-130.18136769354294;-2040.563;-440.52150863254764;-257.9227889455214;-2241.481;-384.7805222168511;-228.98517648457414;-2157.5538632130992;-580.4601883823327;-315.4076183353626;-2232.388757239609;-403.61232060095074;-182.7894164045073;-2241.5897968521026;-598.8593583766459;-239.34526023325975;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.865931749343872;-1.8438358306884766;0.0;0.019782356917858124;6.198156833648682;50.000247955322266;19.197158813476562;-10.27729606628418;6.705404281616211;16.589204788208008;5.566684722900391;-4.46051025390625;0.63543701171875;1.1650390625;-0.377197265625;89.52959442138672;97.46967315673828;99.98973846435547;-20.878873825073242;-37.24002456665039;-21.06879234313965;COBYLA;0.0937490463256836
0.3103923797607422;-2038.666;-405.12786320887807;-145.96530820238;-2241.147;-429.03683447359145;-143.12141831542618;-2128.7987242571753;-597.2578473858247;-153.65910410431283;-2040.563;-374.5839348634725;-266.0671179121593;-2241.481;-353.7094188992365;-260.56098956086805;-2139.5639118638956;-575.809422109201;-307.05531788984905;-2268.8171336827468;-347.6950333111387;-228.183493620171;-2231.6307388297064;-551.4590185780783;-261.2244118633071;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6503074169158936;-0.43706896901130676;0.0;0.04845668375492096;4.0143609046936035;56.6622314453125;24.871997833251953;-9.302980422973633;7.959718227386475;16.454648971557617;2.9142842292785645;-5.66937255859375;0.0015869140625;0.35107421875;-0.44775390625;67.35073852539062;88.34494018554688;98.03833770751953;-25.17059898376465;-42.13258743286133;-67.81031799316406;COBYLA;0.07679557800292969
0.27250421047210693;-2038.666;-453.0895746406266;-115.94919768410138;-2241.147;-386.1236560518361;-105.67571940765362;-2128.7809965416095;-603.3947714352157;-120.63259401319239;-2040.563;-403.278024300255;-244.1546644073855;-2241.481;-419.86053620452736;-240.9466195116829;-2140.572974739027;-590.4229719876311;-289.1919712518508;-2191.340115228565;-404.3884955274816;-223.1927804197072;-2215.0922347064584;-565.3211052288415;-259.4178599962641;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.402780771255493;-0.9799320697784424;-0.07132630795240402;0.04423469305038452;4.001753330230713;50.08049392700195;22.549007415771484;-14.726755142211914;4.400643825531006;16.01181411743164;7.308586597442627;-5.05157470703125;0.035888671875;1.264404296875;-0.8154296875;99.99991607666016;70.0358657836914;82.38536834716797;-20.000303268432617;-28.04667854309082;-54.006900787353516;COBYLA;0.07779335975646973
0.16631680727005005;-2038.666;-438.65305880841095;-123.0791630880752;-2241.147;-451.92812717889433;-120.48363952867214;-2126.9673363739353;-603.1255844033958;-129.7889702887901;-2040.563;-466.6234984133775;-269.82689763674466;-2241.481;-424.7651438005428;-261.7343955025288;-2138.9891901625756;-590.3806992579962;-301.7135785788002;-2251.631142093585;-423.98473478409124;-194.33526206352954;-2236.8552763631033;-579.2737634855994;-217.39021554932222;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.639303684234619;-0.9669508934020996;0.0;0.04423469305038452;3.9999477863311768;52.526737213134766;24.99928092956543;-14.62938404083252;4.239657402038574;17.59457778930664;0.48591819405555725;-5.26751708984375;0.05120849609375;0.310791015625;0.256103515625;91.26390075683594;82.61669158935547;93.26679992675781;-20.002098083496094;-27.723495483398438;-41.28689193725586;COBYLA;0.10870981216430664
0.4079153835773468;-2038.666;-380.4440373623787;-143.29071644546056;-2241.147;-397.85708071502506;-139.94186352759945;-2128.312145681739;-602.7063762179441;-144.16843042760732;-2040.563;-466.20304098947486;-298.4962248001295;-2241.481;-476.1098075681505;-300.29570576633915;-2140.5326736691973;-588.8408495139608;-318.93170383774435;-2204.5026030865843;-393.0298931441459;-165.45033527763832;-2199.476262104877;-572.6795960482698;-172.00923545641754;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.5147271156311035;-0.9799883365631104;-0.07401880621910095;0.03426405042409897;3.999943733215332;64.99981689453125;24.659332275390625;-13.28529167175293;4.536308765411377;15.809062004089355;2.005497694015503;-4.06329345703125;2.49835205078125;0.07177734375;-0.460693359375;76.88512420654297;99.79078674316406;72.78641510009766;-20.001474380493164;-28.76012420654297;-49.202816009521484;COBYLA;0.06183481216430664
